SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),33 Pony Express Dr Unit A&B,Palm Coast,FL,32164,459900,6,4.0,PAM COAST SEC 28,2952,10324,1989,26,156,,Active,,,https://www.redfin.com/FL/Palm-Coast/33-Pony-Express-Dr-32164/unit-A-B/home/188373937,Stellar MLS as Distributed by MLS Grid,FC296041,N,Y,29.5111675,-81.2138261
MLS Listing,,Vacant Land,16 Zodiac Pl,Palm Coast,FL,32164,87500,,,Quail Hollow,,10018,,26,,,Active,,,https://www.redfin.com/FL/Palm-Coast/16-Zodiac-Pl-32164/home/137144950,NEFLMLS,1256734,N,Y,29.4472291,-81.2208817
MLS Listing,,Single Family Residential,402 Wingspan Dr,Ormond Beach,FL,32174,874900,4,3.0,PLANTATION BAY 2A-F UN 4,3106,12981,2022,26,282,78,Active,,,https://www.redfin.com/FL/Ormond-Beach/402-Wingspan-Dr-32174/home/136731199,Stellar MLS as Distributed by MLS Grid,FC296035,N,Y,29.3769852,-81.1631861
MLS Listing,,Single Family Residential,9 Burnet Pl,Palm Coast,FL,32137,325000,3,2.0,PALM COAST SEC 35,1731,10193,1997,26,188,,Active,,,https://www.redfin.com/FL/Palm-Coast/9-Burnet-Pl-32137/home/137009240,Stellar MLS as Distributed by MLS Grid,FC296018,N,Y,29.5810412,-81.2551314
MLS Listing,,Single Family Residential,38 Pershing Ln,Palm Coast,FL,32164,344900,4,2.0,SOUTHWEST QUADRANT PH 01-04,1607,10019,2023,26,215,,Active,,,https://www.redfin.com/FL/Palm-Coast/38-Pershing-Ln-32164/home/136819289,Stellar MLS as Distributed by MLS Grid,OM667580,N,Y,29.537924,-81.211355
MLS Listing,,Single Family Residential,10 Campbell Ct,Palm Coast,FL,32137,599900,3,2.0,PALM COAST SEC 03 PALM HARBOR OFFICE PARK,1896,13618,1973,26,316,,Active,,,https://www.redfin.com/FL/Palm-Coast/10-Campbell-Ct-32137/home/137141053,Stellar MLS as Distributed by MLS Grid,FC295909,N,Y,29.5706119,-81.2062022
MLS Listing,,Single Family Residential,5 Crazy Horse Ct,Palm Coast,FL,32137,779900,3,2.5,PALM COAST SEC 15,2367,8756,1987,26,329,,Active,,,https://www.redfin.com/FL/Palm-Coast/5-Crazy-Horse-Ct-32137/home/136732889,Stellar MLS as Distributed by MLS Grid,O6152084,N,Y,29.5976373,-81.209571
MLS Listing,,Vacant Land,13 Sea Spiral Path,Palm Coast,FL,32164,72000,,,PALM COAST SEC 59,,10019,,26,,,Active,,,https://www.redfin.com/FL/Palm-Coast/13-Sea-Spiral-Path-32164/home/136738217,Stellar MLS as Distributed by MLS Grid,FC296029,N,Y,29.4279208,-81.1859406
MLS Listing,,Single Family Residential,34 Price Ln,Palm Coast,FL,32164,324000,4,2.0,PALM COAST SEC 24,1650,10019,2021,27,196,,Active,,,https://www.redfin.com/FL/Palm-Coast/34-Price-Ln-32164/home/136992396,Stellar MLS as Distributed by MLS Grid,A4588691,N,Y,29.528787,-81.2057287
MLS Listing,,Single Family Residential,90 S Riverwalk Dr,Palm Coast,FL,32137,745000,3,2.5,PALM COAST PLANTATION UN 1B,2485,15638,2003,27,300,208,Active,,,https://www.redfin.com/FL/Palm-Coast/90-S-Riverwalk-Dr-32137/home/137082700,Stellar MLS as Distributed by MLS Grid,FC295980,N,Y,29.5159273,-81.1522884
MLS Listing,,Single Family Residential,4 Beech Pl,Palm Coast,FL,32137,527000,3,2.0,PALM COAST,2698,14090,1980,27,195,,Active,,,https://www.redfin.com/FL/Palm-Coast/4-Beech-Pl-32137/home/137281450,Stellar MLS as Distributed by MLS Grid,FC296020,N,Y,29.5558483,-81.2281962
MLS Listing,,Single Family Residential,22 Piedmont Dr,Palm Coast,FL,32164,339900,3,2.0,PALM COAST SEC 26,1721,10629,2023,27,198,,Active,,,https://www.redfin.com/FL/Palm-Coast/22-Piedmont-Dr-32164/home/137061095,Stellar MLS as Distributed by MLS Grid,FC296010,N,Y,29.510058,-81.20668
MLS Listing,,Single Family Residential,10 Pinelynn Ln,Palm Coast,FL,32164,449900,4,2.0,PALM COAST SEC 26,2459,21021,2000,27,183,,Active,,,https://www.redfin.com/FL/Palm-Coast/10-Pinelynn-Ln-32164/home/136819929,Stellar MLS as Distributed by MLS Grid,FC296016,N,Y,29.5193904,-81.2155213
MLS Listing,,Single Family Residential,11 Pepperdine Dr,Palm Coast,FL,32164,265000,3,2.0,PINE GROVE SEC 25,1522,8015,2005,27,174,,Active,,,https://www.redfin.com/FL/Palm-Coast/11-Pepperdine-Dr-32164/home/136832037,Stellar MLS as Distributed by MLS Grid,FC295858,N,Y,29.5446806,-81.2224293
MLS Listing,,Single Family Residential,76 Roxboro Dr,Palm Coast,FL,32164,344900,4,2.0,PALM COAST SEC 32,1607,10019,2023,27,215,,Active,,,https://www.redfin.com/FL/Palm-Coast/76-Roxboro-Dr-32164/home/137068925,Stellar MLS as Distributed by MLS Grid,FC296007,N,Y,29.512888,-81.24997
MLS Listing,,Single Family Residential,47 Barkwood Ln,Palm Coast,FL,32137,294900,3,2.0,BAYSIDE PRCL C,1478,10019,1997,27,200,,Active,,,https://www.redfin.com/FL/Palm-Coast/47-Barkwood-Ln-32137/home/136714309,Stellar MLS as Distributed by MLS Grid,FC295957,N,Y,29.5741359,-81.2451501
MLS Listing,,Single Family Residential,61 Wentworth Ln,Palm Coast,FL,32164,445000,4,2.0,PALM COAST SEC 21,2137,10280,1993,27,208,,Active,,,https://www.redfin.com/FL/Palm-Coast/61-Wentworth-Ln-32164/home/137243806,Stellar MLS as Distributed by MLS Grid,FC295974,N,Y,29.5509031,-81.247538
MLS Listing,,Vacant Land,xxxx Olsen St,Bunnell,FL,32110-0000,10000,,,Flagler Estates,,40510,,27,,,Active,,,https://www.redfin.com/FL/Bunnell/Olsen-ST-Unknown/home/188473981,St. Augustine and St. Johns County Board of REALTORS®,237019,N,Y,29.603254208275,-81.4405454187393
MLS Listing,,Single Family Residential,38 Louisville Dr,Palm Coast,FL,32137,379900,3,2.0,MATANZA WOODS,1674,11195,2018,27,227,,Active,,,https://www.redfin.com/FL/Palm-Coast/38-Louisville-Dr-32137/home/137248369,Stellar MLS as Distributed by MLS Grid,FC295950,N,Y,29.6024646,-81.2665738
MLS Listing,,Single Family Residential,25 Ryecroft Ln,Palm Coast,FL,32164,305000,3,2.0,NOT IN SUBDIVISION,1264,11195,1999,28,241,,Active,,,https://www.redfin.com/FL/Palm-Coast/25-Ryecroft-Ln-32164/home/137247620,Stellar MLS as Distributed by MLS Grid,FC295998,N,Y,29.4992739,-81.2212888
MLS Listing,,Vacant Land,296 Yacht Harbor Dr,Palm Coast,FL,32137,349000,,,HARBOR VILLAGE MARINA,,4800,,28,,145,Active,,,https://www.redfin.com/FL/Palm-Coast/296-Yacht-Harbor-Dr-32137/home/137209067,Stellar MLS as Distributed by MLS Grid,O6155252,N,Y,29.582725,-81.1922046
MLS Listing,,Single Family Residential,26 Edith Ln,Palm Coast,FL,32164,499000,3,2.0,CYPRESS KNOLL,1815,10000,2001,28,275,,Active,,,https://www.redfin.com/FL/Palm-Coast/26-Edith-Ln-32164/home/137263597,Stellar MLS as Distributed by MLS Grid,FC295913,N,Y,29.4830894,-81.2461397
MLS Listing,,Single Family Residential,40 Perthshire Ln,Palm Coast,FL,32164,349000,3,2.0,SOUTHWEST QUADRANT PH 01-04,1909,22825,1996,28,183,,Active,December-10-2023 01:00 PM,December-10-2023 04:00 PM,https://www.redfin.com/FL/Palm-Coast/40-Perthshire-Ln-32164/home/137149326,Stellar MLS as Distributed by MLS Grid,FC295985,N,Y,29.5415542,-81.2139072
MLS Listing,,Vacant Land,90 Ryan Dr,Palm Coast,FL,32164,73900,,,PALM COAST SEC 29,,14941,,28,,,Active,,,https://www.redfin.com/FL/Palm-Coast/90-Ryan-Dr-32164/home/136959425,Stellar MLS as Distributed by MLS Grid,FC295981,N,Y,29.5021963,-81.2305346
MLS Listing,,Single Family Residential,8 Prestwick Ln,Palm Coast,FL,32164,400400,4,2.0,PALM COAST SEC 24,2265,10019,2024,28,177,,Active,,,https://www.redfin.com/FL/Palm-Coast/8-Prestwick-Ln-32164/home/136877068,Stellar MLS as Distributed by MLS Grid,FC295920,N,Y,29.535644,-81.2101293
MLS Listing,,Single Family Residential,36 Pineapple Dr,Palm Coast,FL,32164,344990,4,2.0,PALM COAST SEC 26,1862,10206,2023,28,185,,Active,,,https://www.redfin.com/FL/Palm-Coast/36-Pineapple-Dr-32164/home/137299933,Stellar MLS as Distributed by MLS Grid,FC295967,N,Y,29.514043,-81.206091
MLS Listing,,Single Family Residential,62 Perrotti Ln,Palm Coast,FL,32164,344990,4,2.0,PALM COAST SEC 25,1862,10206,2023,28,185,,Active,,,https://www.redfin.com/FL/Palm-Coast/62-Perrotti-Ln-32164/home/137109165,Stellar MLS as Distributed by MLS Grid,FC295966,N,Y,29.539576,-81.211853
MLS Listing,,Vacant Land,Kelly St,Hastings,FL,32145,15000,,,FLAGLER ESTATES,,84460,,28,,,Active,,,https://www.redfin.com/FL/Hastings/Unknown-32145/home/136875324,Stellar MLS as Distributed by MLS Grid,FC295931,N,Y,29.611944,-81.449868
