SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,6601 Brenda Dr,Apopka,FL,32703,599900,3,2.0,BEAR LAKE HEIGHTS REP,2442,19200,1980,19,246,,Active,,,https://www.redfin.com/FL/Apopka/6601-Brenda-Dr-32703/home/46406283,Stellar MLS as Distributed by MLS Grid,O6157692,N,Y,28.6440804,-81.4548062
MLS Listing,,Townhouse,213 Wilton Cir,Sanford,FL,32773,297000,3,2.5,PLACID LAKE TOWNHOMES,1420,1000,2003,19,209,166,Active,,,https://www.redfin.com/FL/Sanford/213-Wilton-Cir-32773/home/46321129,Stellar MLS as Distributed by MLS Grid,O6157011,N,Y,28.7746254,-81.2913813
MLS Listing,,Single Family Residential,283 Lakay Pl,Longwood,FL,32779,950000,4,4.0,TERRA OAKS,3596,11475,2004,19,264,120,Active,,,https://www.redfin.com/FL/Longwood/283-Lakay-Pl-32779/home/46471840,Stellar MLS as Distributed by MLS Grid,O6157702,N,Y,28.6814569,-81.4409029
MLS Listing,,Single Family Residential,826 Turnbull Ave,Altamonte Springs,FL,32701,311000,3,1.0,OLMSTEAD & MILLER SUB AMD,1147,11610,1958,19,271,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/826-Turnbull-Ave-32701/home/46425878,Stellar MLS as Distributed by MLS Grid,S5093925,N,Y,28.6522841,-81.3622624
MLS Listing,,Single Family Residential,4296 Rocky Ridge Pl,Sanford,FL,32773,385000,3,2.5,WOODBINE,1484,9576,1991,19,259,10,Active,,,https://www.redfin.com/FL/Sanford/4296-Rocky-Ridge-Pl-32773/home/46385367,Stellar MLS as Distributed by MLS Grid,O6157096,N,Y,28.7462405,-81.2728105
MLS Listing,,Condo/Co-op,200 Maitland Ave #41,Altamonte Springs,FL,32701,163000,1,1.0,CAPISTRANO,540,,1970,19,302,314,Active,,,https://www.redfin.com/FL/Altamonte-Springs/200-Maitland-Ave-32701/unit-41/home/46386018,Stellar MLS as Distributed by MLS Grid,S5094832,N,Y,28.6603422,-81.36653
MLS Listing,,Single Family Residential,3702 Mirror Lake Dr,Apopka,FL,32703,359900,4,3.0,BEVERLY TERRACE,1900,12000,1959,19,189,,Active,,,https://www.redfin.com/FL/Apopka/3702-Mirror-Lake-Dr-32703/home/46399365,Stellar MLS as Distributed by MLS Grid,O6157660,N,Y,28.6620453,-81.4410068
MLS Listing,,Townhouse,230 Krider Rd,Sanford,FL,32773,235000,3,2.5,CASTILLE TWNHMS CONDO,1794,1692,1973,20,131,363,Active,,,https://www.redfin.com/FL/Sanford/230-Krider-Rd-32773/home/46364268,Stellar MLS as Distributed by MLS Grid,O6156905,N,Y,28.769045,-81.260969
MLS Listing,,Single Family Residential,4188 Reynard Ct,Oviedo,FL,32765,489000,3,2.0,FOXCHASE PH 1,1653,12061,1986,20,296,18,Active,,,https://www.redfin.com/FL/Oviedo/4188-Reynard-Ct-32765/home/46449849,Stellar MLS as Distributed by MLS Grid,O6145117,N,Y,28.614147,-81.241794
MLS Listing,,Townhouse,213 Carina Cir,Sanford,FL,32773,267000,2,2.5,AMBERLEE TOWNHOMES,1594,1166,2012,20,168,183,Active,,,https://www.redfin.com/FL/Sanford/213-Carina-Cir-32773/home/46343405,Stellar MLS as Distributed by MLS Grid,O6157586,N,Y,28.770464,-81.261088
MLS Listing,,Townhouse,130 Dresdan Ct,Sanford,FL,32771,250000,2,2.0,MAYFAIR MEADOWS PH 2,1371,3000,1986,20,182,91,Active,,,https://www.redfin.com/FL/Sanford/130-Dresdan-Ct-32771/home/46450815,Stellar MLS as Distributed by MLS Grid,O6156987,N,Y,28.7906709,-81.3241094
MLS Listing,,Single Family Residential,1701 Beacon Dr,Sanford,FL,32771,4575000,10,9.5,ST JOHNS RIVER ESTATES,8641,609840,2018,20,529,,Active,,,https://www.redfin.com/FL/Sanford/1701-Beacon-Dr-32771/home/46398109,Stellar MLS as Distributed by MLS Grid,O6157290,N,Y,28.8377721,-81.3342259
MLS Listing,,Townhouse,618 Southern Edge Way,Sanford,FL,32771,509675,3,2.5,TOWNS AT RIVERWALK,1784,3230,2023,20,286,287,Active,,,https://www.redfin.com/FL/Sanford/618-Southern-Edge-WAY-Unknown/home/186339673,Stellar MLS as Distributed by MLS Grid,W7859743,N,Y,28.822161,-81.293983
MLS Listing,,Single Family Residential,3150 Stone St,Oviedo,FL,32765,965000,3,2.0,OVIEDO,1947,193842,1970,20,496,,Active,,,https://www.redfin.com/FL/Oviedo/3150-Stone-St-32765/home/46431446,Stellar MLS as Distributed by MLS Grid,NS1077362,N,Y,28.7143551,-81.1730488
MLS Listing,,Single Family Residential,274 Main Rd,Lake Mary,FL,32746,729990,3,2.0,CARDINAL OAKS,2163,26917,1980,20,337,,Active,,,https://www.redfin.com/FL/Lake-Mary/274-Main-Rd-32746/home/46397017,Stellar MLS as Distributed by MLS Grid,O6157476,N,Y,28.7420617,-81.3151638
MLS Listing,,Single Family Residential,1016 Locust Ave,Sanford,FL,32771,325000,2,2.0,SANFORD TOWN OF,1320,5850,1920,20,246,,Active,,,https://www.redfin.com/FL/Sanford/1016-S-Locust-Ave-32771/home/46429707,Stellar MLS as Distributed by MLS Grid,O6157525,N,Y,28.8029954,-81.2609842
MLS Listing,,Condo/Co-op,335 Wymore Rd #101,Altamonte Springs,FL,32714,199800,3,2.0,SERRAVELLA AT SPRING VALLEY A CONDO,1080,745,1971,20,185,554,Active,,,https://www.redfin.com/FL/Altamonte-Springs/335-Wymore-Rd-32714/unit-101/home/46339240,Stellar MLS as Distributed by MLS Grid,T3486266,N,Y,28.6563938,-81.3896992
MLS Listing,,Single Family Residential,661 Montreal Ln,Sanford,FL,32771,585000,4,3.0,THE GLADES ON SYLVAN LAKE PH 1,2549,14282,1997,20,230,58,Active,,,https://www.redfin.com/FL/Sanford/661-Montreal-Ln-32771/home/46428913,Stellar MLS as Distributed by MLS Grid,O6157479,N,Y,28.8089237,-81.3745265
MLS Listing,,Single Family Residential,660 Encino Way,Altamonte Springs,FL,32714,280000,3,1.0,OAKLAND HILLS,860,7078,1960,20,326,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/660-Encino-Way-32714/home/46414723,Stellar MLS as Distributed by MLS Grid,O6156611,N,Y,28.6484146,-81.4115215
MLS Listing,,Vacant Land,Scooter Pt,Geneva,FL,32732,90000,,,OSCEOLA ACRES 5 ACRE DEVELOPMENT,,221725,,20,,,Active,,,https://www.redfin.com/FL/Geneva/Scooter-Pt-32732/home/54854510,Stellar MLS as Distributed by MLS Grid,O6156943,N,Y,28.769883,-81.124458
MLS Listing,,Single Family Residential,113 Crestwood Dr,Longwood,FL,32779,499990,4,2.0,SWEETWATER OAKS SEC 15,2074,17435,1977,20,241,54,Active,,,https://www.redfin.com/FL/Longwood/113-Crestwood-Dr-32779/home/46447973,Stellar MLS as Distributed by MLS Grid,O6156017,N,Y,28.706512,-81.431271
MLS Listing,,Townhouse,163 Clear Lake Cir,Sanford,FL,32773,280000,3,2.0,HIDDEN LAKE VILLAS PH 3,1348,4452,1984,20,208,25,Active,,,https://www.redfin.com/FL/Sanford/163-Clear-Lake-Cir-32773/home/46351914,Stellar MLS as Distributed by MLS Grid,O6156707,N,Y,28.7708506,-81.2927987
MLS Listing,,Townhouse,602 Southern Edge Way,Sanford,FL,32771,459675,3,2.5,WOLFERS LAKE VIEW TERRACE,1635,1900,2023,20,281,287,Active,,,https://www.redfin.com/FL/Sanford/602-Southern-Edge-Way-32771/home/188051370,Stellar MLS as Distributed by MLS Grid,W7859721,N,Y,28.8211897,-81.2943813
MLS Listing,,Single Family Residential,110 Gleason Cv,Sanford,FL,32773,305000,3,2.0,PLACID WOODS PH 2,1292,3800,2001,21,236,25,Active,,,https://www.redfin.com/FL/Sanford/110-Gleason-Cv-32773/home/46468012,Stellar MLS as Distributed by MLS Grid,O6157277,N,Y,28.7832176,-81.2911701
MLS Listing,,Condo/Co-op,1000 Lake OF The Woods Blvd Unit F206,Fern Park,FL,32730,165000,1,1.0,ASHWOOD CONDO,768,768,1969,21,215,299,Active,,,https://www.redfin.com/FL/Fern-Park/1000-Lake-of-the-Woods-Blvd-32730/unit-F206/home/46413414,Stellar MLS as Distributed by MLS Grid,S5094546,N,Y,28.650787,-81.342355
MLS Listing,,Single Family Residential,836 Mattocks Ct,Casselberry,FL,32707,515000,3,2.0,LOST LAKE ESTATES,1976,7052,2000,21,261,80,Active,,,https://www.redfin.com/FL/Casselberry/836-Mattocks-Ct-32707/home/46469339,Stellar MLS as Distributed by MLS Grid,O6157262,N,Y,28.6697268,-81.3190798
MLS Listing,,Single Family Residential,1350 Bristol Park Pl,Lake Mary,FL,32746,1200000,5,3.5,BRISTOL PARK,4610,18794,1985,21,260,227,Active,,,https://www.redfin.com/FL/Lake-Mary/1350-Bristol-Park-Pl-32746/home/46381921,Stellar MLS as Distributed by MLS Grid,O6156138,N,Y,28.7638147,-81.3728083
MLS Listing,,Single Family Residential,1001 Sheldon Ct,Oviedo,FL,32765,449000,3,2.0,A REP OF PT OF ALAFAYA WOODS PH 19,1511,9185,1991,21,297,16,Active,,,https://www.redfin.com/FL/Oviedo/1001-Sheldon-Ct-32765/home/46420043,Stellar MLS as Distributed by MLS Grid,O6154288,N,Y,28.6475355,-81.2010794
MLS Listing,,Single Family Residential,3964 Silverstream Ter,Sanford,FL,32771,419900,4,2.0,RIVERBEND AT CAMERON HEIGHTS,1846,5749,2019,21,227,73,Active,,,https://www.redfin.com/FL/Sanford/3964-Silverstream-Ter-32771/home/148371536,Stellar MLS as Distributed by MLS Grid,O6155488,N,Y,28.7938064,-81.2206216
MLS Listing,,Single Family Residential,705 Greentree Ct,Lake Mary,FL,32746,265000,2,2.0,THE FOREST PH 2 SEC 2,1354,5316,1983,21,196,175,Active,,,https://www.redfin.com/FL/Lake-Mary/705-Greentree-Ct-32746/home/46368128,Stellar MLS as Distributed by MLS Grid,O6152579,N,Y,28.7566308,-81.3400489
MLS Listing,,Single Family Residential,154 Walnut Crest Run,Sanford,FL,32771,465000,4,2.5,PRESERVE AT LAKE MONROE,2476,6001,2004,21,188,40,Active,,,https://www.redfin.com/FL/Sanford/154-Walnut-Crest-Run-32771/home/46324837,Stellar MLS as Distributed by MLS Grid,O6156628,N,Y,28.8179553,-81.3038575
